iter	Passed	Remaining
0	53	53824
1	54	27250
2	55	18376
3	56	13954
4	56	11313
5	57	9531
6	58	8279
7	59	7365
8	60	6639
9	61	6042
10	61	5559
11	62	5146
12	63	4796
13	63	4501
14	64	4249
15	65	4028
16	66	3828
17	66	3647
18	67	3490
19	68	3343
20	68	3214
21	69	3095
22	70	2983
23	70	2881
24	71	2787
25	72	2700
26	72	2618
27	73	2547
28	74	2478
29	74	2412
30	75	2355
31	76	2300
32	76	2251
33	77	2202
34	78	2157
35	78	2114
36	79	2073
37	80	2036
38	81	1997
39	81	1961
40	82	1930
41	83	1899
42	84	1874
43	85	1852
44	86	1825
45	86	1800
46	87	1774
47	88	1753
48	89	1728
49	89	1706
50	90	1685
51	91	1664
52	92	1644
53	92	1625
54	93	1606
55	94	1589
56	95	1572
57	95	1555
58	96	1539
59	97	1526
60	98	1511
61	99	1498
62	99	1484
63	100	1470
64	101	1457
65	101	1443
66	102	1431
67	103	1419
68	104	1407
69	105	1395
70	105	1385
71	106	1374
72	107	1364
73	108	1354
74	108	1343
75	109	1333
76	110	1322
77	110	1311
78	111	1302
79	112	1295
80	113	1285
81	113	1275
82	114	1265
83	115	1255
84	115	1248
85	116	1240
86	117	1234
87	118	1227
88	119	1220
89	119	1213
90	120	1205
91	121	1198
92	122	1192
93	123	1185
94	123	1180
95	124	1173
96	125	1165
97	125	1159
98	126	1152
99	127	1147
100	128	1141
101	128	1134
102	129	1128
103	130	1124
104	131	1119
105	131	1113
106	132	1107
107	133	1102
108	134	1097
109	135	1092
110	135	1087
111	136	1083
112	137	1078
113	138	1073
114	138	1067
115	139	1062
116	140	1057
117	140	1053
118	141	1048
119	142	1043
120	142	1038
121	143	1033
122	144	1028
123	144	1024
124	145	1020
125	146	1015
126	147	1013
127	148	1008
128	148	1005
129	149	1001
130	150	996
131	150	992
132	151	987
133	152	983
134	152	979
135	153	975
136	154	972
137	155	968
138	155	964
139	156	960
140	157	956
141	157	952
142	158	949
143	159	945
144	159	942
145	160	939
146	161	936
147	161	932
148	162	929
149	163	925
150	164	923
151	165	921
152	165	918
153	166	915
154	167	912
155	168	909
156	168	906
157	169	904
158	170	901
159	171	899
160	171	896
161	172	893
162	173	890
163	174	887
164	174	885
165	175	882
166	176	880
167	177	877
168	178	875
169	178	873
170	179	870
171	180	868
172	181	865
173	181	863
174	182	861
175	183	858
176	184	856
177	185	854
178	185	852
179	186	849
180	187	846
181	187	844
182	188	842
183	190	843
184	191	842
185	191	839
186	192	838
187	193	835
188	194	834
189	195	832
190	196	830
191	197	829
192	197	827
193	198	824
194	199	822
195	200	820
196	200	818
197	201	815
198	202	813
199	202	811
200	203	810
201	204	807
202	205	805
203	206	803
204	206	802
205	207	801
206	208	799
207	209	796
208	210	794
209	210	792
210	211	790
211	212	788
212	212	786
213	213	784
214	214	782
215	215	781
216	215	779
217	216	776
218	217	774
219	218	773
220	218	771
221	219	769
222	220	767
223	220	765
224	221	763
225	222	762
226	223	760
227	224	759
228	224	757
229	225	756
230	226	754
231	227	752
232	228	750
233	228	748
234	229	747
235	230	746
236	231	744
237	232	743
238	232	741
239	233	739
240	234	738
241	235	736
242	236	735
243	236	733
244	237	731
245	238	730
246	238	728
247	239	726
248	240	724
249	240	722
250	241	720
251	242	719
252	243	717
253	243	716
254	244	714
255	245	714
256	246	712
257	247	711
258	247	709
259	248	707
260	249	706
261	250	704
262	250	703
263	251	701
264	252	699
265	253	698
266	253	696
267	254	695
268	255	693
269	255	691
270	256	690
271	257	689
272	258	687
273	258	686
274	259	684
275	260	683
276	261	681
277	262	680
278	262	679
279	263	677
280	264	676
281	264	674
282	265	673
283	266	672
284	267	670
285	268	669
286	268	668
287	269	667
288	270	665
289	271	664
290	272	663
291	272	661
292	273	660
293	274	658
294	275	657
295	275	656
296	276	655
297	277	654
298	278	652
299	279	651
300	279	650
301	280	648
302	281	647
303	282	645
304	282	644
305	283	643
306	284	642
307	285	640
308	286	639
309	286	638
310	287	637
311	288	636
312	289	634
313	289	633
314	290	631
315	291	630
316	292	629
317	292	628
318	293	626
319	294	625
320	295	624
321	295	622
322	296	621
323	297	620
324	297	618
325	298	617
326	299	616
327	300	615
328	301	614
329	302	613
330	303	613
331	304	611
332	304	610
333	305	609
334	306	608
335	307	607
336	308	606
337	309	605
338	309	604
339	310	602
340	311	601
341	312	600
342	312	599
343	313	598
344	314	597
