iter	Passed	Remaining
0	53	53154
1	54	26998
2	54	18265
3	55	13927
4	56	11303
5	57	9533
6	58	8278
7	59	7332
8	59	6599
9	60	6004
10	61	5527
11	62	5131
12	63	4792
13	63	4494
14	64	4236
15	65	4008
16	65	3807
17	66	3630
18	67	3473
19	68	3337
20	68	3208
21	69	3091
22	70	2985
23	71	2888
24	71	2804
25	72	2721
26	73	2644
27	74	2574
28	74	2506
29	75	2439
30	76	2382
31	77	2334
32	77	2281
33	78	2229
34	79	2182
35	79	2136
36	80	2092
37	81	2052
38	81	2013
39	82	1977
40	83	1943
41	83	1912
42	84	1881
43	85	1851
44	85	1822
45	86	1796
46	87	1771
47	88	1749
48	88	1726
49	89	1704
50	90	1683
51	91	1662
52	91	1641
53	92	1623
54	93	1605
55	94	1586
56	95	1573
57	95	1555
58	96	1538
59	97	1523
60	97	1508
61	98	1495
62	99	1483
63	100	1469
64	101	1456
65	102	1445
66	103	1436
67	103	1424
68	104	1412
69	105	1401
70	106	1388
71	106	1377
72	107	1366
73	108	1354
74	108	1344
75	109	1333
76	110	1322
77	110	1310
78	111	1300
79	112	1291
80	112	1280
81	113	1270
82	114	1260
83	114	1250
84	115	1241
85	116	1233
86	116	1226
87	117	1218
88	118	1210
89	119	1203
90	119	1195
91	120	1188
92	121	1181
93	122	1177
94	122	1170
95	123	1163
96	124	1155
97	124	1148
98	125	1142
99	126	1138
100	127	1131
101	127	1125
102	128	1119
103	129	1115
104	130	1111
105	131	1106
106	131	1101
107	132	1096
108	133	1091
109	134	1086
110	134	1080
111	135	1074
112	136	1069
113	136	1063
114	137	1057
115	138	1053
116	139	1051
117	140	1047
118	140	1043
119	141	1039
120	142	1034
121	142	1029
122	143	1024
123	144	1019
124	145	1015
125	145	1012
126	146	1009
127	147	1006
128	148	1002
129	149	999
130	150	995
131	150	991
132	151	987
133	152	983
134	153	980
135	153	977
136	154	974
137	155	971
138	156	968
139	157	965
140	157	961
141	158	958
142	159	954
143	160	951
144	161	949
145	161	945
146	162	942
147	163	939
148	163	936
149	164	934
150	165	931
151	166	928
152	167	925
153	167	922
154	168	919
155	169	915
156	169	912
157	170	909
158	171	906
159	172	903
160	173	904
161	174	901
162	174	898
163	175	895
164	176	893
165	177	891
166	178	888
167	178	885
168	179	882
169	180	879
170	180	877
171	181	875
172	182	872
173	183	869
174	183	866
175	184	864
176	185	861
177	186	859
178	186	857
179	187	854
180	188	851
181	189	849
182	189	846
183	190	844
184	191	841
185	191	839
186	192	837
187	193	834
188	194	832
189	194	830
190	195	828
191	196	826
192	197	824
193	198	823
194	198	821
195	199	818
196	200	816
197	201	814
198	202	813
199	202	811
200	203	809
201	204	807
202	205	805
203	205	803
204	206	801
205	207	798
206	208	796
207	208	794
208	209	792
209	210	790
210	210	788
