iter	Passed	Remaining
0	57	57645
1	58	29153
2	59	19620
3	59	14893
4	60	12053
5	61	10161
6	61	8794
7	62	7763
8	63	6970
9	63	6331
10	64	5810
11	65	5371
12	66	5011
13	66	4694
14	67	4422
15	68	4185
16	68	3979
17	69	3795
18	70	3626
19	70	3475
20	71	3338
21	72	3214
22	72	3100
23	73	2997
24	74	2898
25	74	2808
26	75	2723
27	76	2645
28	76	2573
29	77	2504
30	78	2440
31	78	2379
32	79	2324
33	79	2272
34	80	2223
35	81	2176
36	81	2132
37	82	2090
38	84	2080
39	85	2062
40	87	2042
41	88	2022
42	90	2003
43	91	1984
44	92	1967
45	94	1950
46	95	1938
47	96	1917
48	97	1889
49	98	1871
50	99	1854
51	101	1842
52	102	1826
53	103	1804
54	104	1801
55	106	1788
56	106	1767
57	107	1745
58	108	1724
59	108	1705
60	109	1685
61	110	1672
62	112	1668
63	113	1658
64	114	1645
65	115	1638
66	119	1658
67	124	1712
68	127	1715
69	129	1717
70	131	1714
71	132	1714
72	134	1707
73	141	1775
74	143	1768
75	144	1760
76	146	1760
77	147	1748
78	148	1736
79	150	1730
80	151	1721
81	152	1711
82	154	1704
83	155	1695
84	156	1682
85	157	1670
86	158	1666
87	159	1656
88	160	1644
89	161	1633
90	162	1621
91	163	1617
92	166	1620
93	168	1627
94	170	1625
95	172	1620
96	173	1613
97	174	1602
98	175	1593
99	175	1583
100	176	1573
101	177	1563
102	178	1553
103	179	1543
104	179	1533
105	180	1525
106	181	1515
107	182	1506
108	183	1496
109	183	1486
110	184	1476
111	185	1467
112	185	1459
113	186	1450
114	187	1441
115	188	1433
116	188	1426
117	189	1418
118	190	1410
119	191	1402
120	191	1394
121	192	1386
122	193	1379
123	194	1373
124	195	1366
125	195	1359
126	196	1352
127	197	1345
128	198	1338
129	198	1330
130	199	1324
131	200	1317
132	201	1310
133	201	1304
134	202	1298
135	203	1293
136	204	1287
137	204	1280
138	205	1274
139	206	1267
140	207	1262
141	208	1256
142	208	1251
143	209	1245
144	210	1240
145	210	1234
146	211	1228
147	212	1222
148	213	1217
149	213	1212
150	214	1206
151	215	1200
152	215	1195
153	216	1189
154	217	1184
155	217	1178
156	218	1173
157	219	1168
158	219	1163
159	220	1159
160	221	1154
161	222	1150
162	223	1146
163	224	1142
164	225	1138
165	225	1134
166	226	1130
167	227	1125
168	228	1121
169	228	1117
170	229	1113
171	230	1109
172	231	1105
173	232	1103
174	233	1100
175	234	1096
176	235	1093
177	236	1090
178	236	1086
179	237	1082
180	238	1078
181	239	1074
182	239	1070
183	240	1066
184	241	1063
185	242	1059
186	242	1056
187	243	1052
188	244	1048
189	245	1044
190	245	1041
191	246	1037
192	247	1034
193	248	1030
194	248	1027
195	249	1023
196	250	1019
197	250	1015
198	251	1011
199	252	1008
200	252	1004
201	253	1001
202	254	998
203	255	995
204	255	991
205	256	988
206	257	984
207	257	981
208	258	977
209	259	974
210	259	971
211	260	968
212	261	964
213	261	961
214	262	958
215	263	955
216	263	952
217	264	949
218	265	946
219	266	943
220	266	940
221	267	937
222	268	934
223	268	931
224	269	928
225	270	925
226	271	922
227	271	920
228	272	917
229	273	914
230	274	912
231	274	909
232	275	907
233	276	904
234	277	901
235	277	899
236	278	896
237	279	893
238	279	890
239	280	888
240	281	885
241	282	883
242	282	880
243	283	878
244	284	876
245	285	875
246	286	873
247	287	870
248	287	868
249	288	865
250	289	863
251	289	860
252	290	858
253	291	856
254	292	853
255	292	851
256	293	849
257	294	846
258	295	844
259	295	841
260	296	839
261	297	837
262	298	835
263	298	832
264	299	830
265	300	828
266	300	825
267	301	823
268	302	821
269	303	819
270	303	817
271	304	814
272	305	812
273	305	810
274	306	808
275	307	805
276	307	803
277	308	801
278	309	799
279	309	797
280	310	794
281	311	792
282	312	790
283	312	788
284	313	786
285	314	784
286	314	782
287	315	780
288	316	778
289	316	776
290	317	773
291	318	771
292	318	769
293	319	767
294	320	765
295	320	763
296	321	761
297	322	759
298	323	757
299	323	755
300	324	754
301	325	752
302	326	750
303	327	749
304	327	747
305	328	745
306	329	743
307	330	741
308	331	740
309	331	738
310	332	736
311	333	734
312	333	732
313	334	730
314	335	728
315	335	726
316	336	724
317	337	722
318	337	720
319	338	719
320	339	717
321	339	715
322	340	713
323	341	711
324	341	709
325	342	708
326	343	706
327	343	704
328	344	702
329	345	701
330	346	699
331	346	697
332	347	696
333	348	694
334	349	693
335	349	691
336	350	689
337	351	687
338	351	686
339	352	684
340	353	683
341	354	681
342	354	679
343	355	678
344	356	676
345	356	674
346	357	673
347	358	671
348	359	670
349	359	668
350	360	667
351	361	665
352	362	664
353	363	662
354	363	660
355	364	659
356	365	657
357	365	655
358	366	654
359	367	652
360	367	651
361	368	649
362	369	648
363	370	646
364	370	644
365	371	643
366	372	641
367	372	640
368	373	638
369	374	637
370	374	635
371	375	634
372	376	632
373	377	631
374	377	629
375	378	628
376	379	626
377	379	624
378	380	623
379	381	622
380	381	620
381	382	619
382	383	617
383	384	616
384	384	614
385	385	613
386	386	612
387	387	610
388	387	609
389	388	607
390	389	606
391	390	605
392	390	603
393	391	602
394	392	600
395	392	599
396	393	597
397	394	596
398	395	595
399	395	593
400	396	592
401	397	591
402	398	589
403	399	588
404	399	587
405	400	585
406	401	584
407	402	583
408	402	582
409	403	580
410	404	579
411	404	577
412	405	576
413	406	575
414	407	573
415	407	572
416	408	570
417	409	569
418	409	568
419	410	567
420	411	565
421	412	564
422	412	563
423	413	561
424	414	560
425	415	559
426	415	557
427	416	556
428	417	555
429	417	553
430	418	552
431	419	550
432	419	549
433	420	548
434	421	546
435	421	545
436	422	544
437	423	542
438	423	541
439	424	540
440	424	538
441	425	537
442	426	536
443	427	535
444	427	533
445	428	532
446	429	531
447	430	530
448	431	529
449	431	527
450	432	526
451	433	525
452	433	524
453	434	522
454	435	521
455	435	520
456	436	518
457	437	517
458	437	516
459	438	514
460	439	513
461	440	512
462	440	511
463	441	509
464	442	508
465	442	507
466	443	506
467	444	505
468	444	503
469	445	502
470	446	501
471	447	500
472	447	498
473	448	497
474	449	496
475	450	495
476	451	494
477	451	493
478	452	492
479	453	490
480	453	489
481	454	488
482	455	487
483	455	485
484	456	484
485	457	483
486	457	482
487	458	481
488	459	479
489	459	478
490	460	477
491	461	476
492	462	475
493	462	473
494	463	472
495	464	471
496	464	470
497	465	469
498	466	468
499	466	466
500	467	465
501	468	464
502	469	463
503	469	462
504	470	461
505	471	459
506	471	458
507	472	457
508	473	456
509	474	455
510	474	454
511	475	453
512	476	452
513	476	450
514	477	449
515	478	448
516	478	447
517	479	446
518	480	445
519	481	444
520	481	442
521	482	441
522	483	440
523	483	439
524	484	438
525	485	437
526	485	435
527	486	434
528	486	433
529	487	432
530	488	431
531	489	430
532	489	429
533	490	428
534	491	426
535	491	425
536	492	424
537	493	423
538	493	422
539	494	421
540	495	420
541	496	419
