iter	Passed	Remaining
0	54	54195
1	55	27604
2	56	18938
3	58	14456
4	58	11726
5	59	9911
6	60	8640
7	61	7661
8	62	6893
9	63	6293
10	64	5796
11	65	5391
12	66	5036
13	67	4728
14	67	4461
15	69	4248
16	70	4059
17	71	3875
18	71	3708
19	72	3557
20	73	3424
21	74	3302
22	75	3197
23	76	3096
24	77	3035
25	78	2945
26	79	2867
27	80	2790
28	81	2719
29	82	2652
30	82	2589
31	83	2528
32	84	2474
33	85	2421
34	85	2367
35	87	2333
36	87	2285
37	88	2240
38	89	2199
39	89	2158
40	90	2121
41	91	2085
42	92	2049
43	92	2014
44	93	1983
45	94	1954
46	94	1925
47	95	1897
48	96	1869
49	97	1843
50	97	1818
51	98	1799
52	99	1781
53	100	1761
54	101	1741
55	102	1720
56	102	1702
57	103	1684
58	104	1664
59	105	1646
60	105	1628
61	106	1611
62	107	1596
63	108	1581
64	108	1565
65	109	1549
66	110	1534
67	110	1520
68	111	1505
69	112	1492
70	113	1478
71	113	1465
72	114	1454
73	115	1443
74	116	1432
75	116	1420
76	117	1408
77	118	1397
78	119	1387
79	119	1377
80	120	1367
81	121	1359
82	122	1350
83	123	1342
84	123	1333
85	124	1325
86	125	1316
87	126	1309
88	127	1302
89	128	1294
90	128	1286
91	129	1277
92	130	1270
93	130	1262
94	131	1254
95	132	1248
96	133	1242
97	134	1236
98	135	1229
99	135	1221
100	136	1214
101	137	1206
102	137	1200
103	138	1193
104	139	1186
105	139	1179
106	140	1172
107	141	1166
108	141	1159
109	142	1153
110	143	1146
111	143	1140
112	144	1134
113	145	1128
114	145	1121
115	146	1117
116	147	1111
117	148	1106
118	148	1101
119	149	1096
120	150	1092
121	151	1088
122	152	1085
123	153	1081
124	153	1076
125	154	1071
126	155	1066
127	155	1062
128	156	1057
129	157	1052
130	157	1046
131	158	1042
132	159	1037
133	159	1031
134	160	1027
135	161	1023
136	161	1019
137	162	1014
138	163	1010
139	163	1005
140	164	1001
141	164	996
142	165	993
143	166	989
144	167	987
145	168	985
146	169	981
147	169	977
148	170	974
149	171	971
150	172	968
151	173	966
152	173	962
153	174	958
154	175	955
155	175	951
156	176	948
157	177	944
158	178	941
159	178	938
160	179	935
161	180	931
162	180	928
163	181	925
164	182	922
165	183	920
166	184	918
167	184	916
168	185	913
169	186	911
170	187	908
171	188	905
172	188	902
173	189	900
174	190	897
175	191	894
176	191	891
177	192	888
178	192	885
179	193	882
180	194	879
181	194	876
182	195	874
183	196	872
184	197	869
185	198	867
186	199	865
187	199	863
188	200	860
189	201	857
190	201	854
191	202	851
192	203	848
193	203	846
194	204	844
195	205	841
196	205	839
197	206	836
198	207	834
199	208	832
200	208	829
201	209	827
202	210	824
203	210	822
204	211	820
205	212	818
206	213	816
207	213	814
208	214	812
209	215	810
210	216	808
211	216	805
212	217	804
213	218	802
214	219	800
215	219	798
216	220	796
217	221	794
218	222	793
219	223	791
220	223	789
221	224	787
222	225	785
223	225	782
224	226	781
225	227	779
226	228	778
227	229	777
228	230	774
229	230	772
230	231	770
231	232	769
232	233	767
233	233	765
234	234	764
235	235	762
236	236	760
237	237	758
238	237	756
239	238	754
240	239	752
241	239	751
242	240	750
243	241	748
244	242	746
245	242	744
246	243	743
247	244	741
248	245	739
249	246	738
250	247	738
251	248	737
252	249	735
253	249	733
254	250	731
255	251	730
256	251	728
257	252	726
258	253	724
259	254	723
260	254	721
261	255	719
262	256	718
263	257	716
264	257	715
265	258	713
266	259	712
267	260	710
268	261	709
269	261	708
270	262	706
271	263	705
272	264	703
273	264	701
274	265	700
275	266	698
276	267	697
277	267	695
278	268	694
279	269	693
280	270	691
281	271	690
282	271	688
283	272	686
284	273	685
285	273	684
286	274	682
287	275	681
288	276	679
289	277	678
290	278	677
291	279	676
292	279	675
293	280	674
294	281	672
295	282	671
296	283	670
297	283	668
298	284	667
299	285	665
300	285	664
301	286	662
302	287	660
303	288	659
304	288	657
305	289	656
306	290	654
307	290	653
308	291	651
309	292	650
310	292	649
311	293	647
312	294	646
313	295	644
314	295	643
315	296	642
316	297	641
317	298	639
318	299	638
319	299	637
320	300	635
321	301	634
322	302	633
323	302	631
324	303	630
325	304	629
326	305	627
327	305	626
328	306	624
329	307	623
330	307	622
331	308	620
332	309	619
333	309	617
334	310	616
335	311	615
336	312	614
337	313	613
338	314	612
339	315	611
340	315	610
341	316	608
342	317	607
343	317	606
344	318	604
345	319	604
346	320	602
347	321	601
348	321	600
349	322	598
350	323	597
351	324	596
352	324	595
353	325	593
354	326	592
355	326	591
356	327	589
357	328	588
358	328	587
359	329	586
360	330	584
361	331	583
362	331	582
363	332	581
364	333	579
365	334	578
366	334	577
367	335	576
368	336	574
369	336	573
370	337	572
371	338	571
372	339	570
373	339	568
374	340	567
375	341	566
376	342	565
377	342	564
378	343	563
379	344	561
380	345	560
381	345	559
382	346	558
383	347	557
384	348	555
385	348	554
386	349	553
387	350	552
388	350	551
389	351	550
390	352	548
391	353	547
392	353	546
393	354	545
394	355	544
395	356	543
396	356	542
397	357	541
398	358	540
399	359	539
400	360	538
401	361	537
402	361	536
403	362	535
404	363	534
405	364	533
406	365	532
407	366	531
408	366	530
409	367	528
410	367	527
411	368	526
412	369	524
413	370	523
414	370	522
415	371	521
416	372	520
417	373	519
418	373	518
419	374	517
420	375	516
421	376	515
422	377	514
423	377	513
424	378	512
425	379	511
426	380	510
427	381	509
428	381	507
429	382	506
430	383	505
431	383	504
432	384	503
433	385	502
434	385	501
435	386	500
436	387	499
437	387	497
438	388	496
439	389	495
440	390	494
441	390	493
442	391	492
443	392	491
444	393	490
445	394	489
446	394	488
447	395	487
448	396	486
449	397	485
450	397	484
451	398	483
452	399	482
453	399	480
454	400	479
455	401	478
456	402	478
457	402	476
458	403	475
459	404	474
460	405	473
461	405	472
462	406	471
463	407	470
464	408	469
465	408	468
466	409	467
467	410	466
468	410	465
469	411	464
470	412	463
471	413	462
472	414	461
473	414	460
474	415	459
475	416	458
476	416	457
477	417	456
478	418	455
479	419	454
480	420	453
481	420	452
482	421	451
483	422	450
484	422	449
485	423	448
486	424	446
487	425	446
488	425	445
489	426	444
490	427	442
491	427	441
492	428	440
493	429	439
494	430	438
495	431	438
496	431	437
497	432	435
498	433	435
499	434	434
500	434	433
501	435	432
502	436	431
503	437	430
504	437	429
505	438	428
506	439	427
507	440	426
508	440	425
509	441	424
510	442	423
511	442	422
512	443	421
513	444	420
514	445	419
515	446	418
516	446	417
517	447	416
518	448	415
519	449	414
520	450	413
521	450	412
522	451	411
523	452	411
524	453	410
525	454	409
526	454	407
527	455	406
528	455	405
529	456	404
530	457	403
531	457	402
532	458	401
533	459	400
534	460	399
535	460	398
536	461	398
537	462	396
538	463	396
539	463	395
540	464	394
541	465	393
542	465	392
543	466	391
544	468	390
545	469	389
546	469	388
547	470	387
548	471	387
549	471	386
550	472	385
551	473	384
552	474	383
553	475	382
554	475	381
555	476	380
556	477	379
557	478	378
558	478	377
559	479	376
560	480	376
561	481	375
562	482	374
563	482	373
564	483	372
565	484	371
566	484	370
567	485	369
568	486	368
569	487	367
570	488	366
571	488	365
572	489	365
573	490	364
574	491	363
575	492	362
576	492	361
577	494	360
578	495	359
579	495	359
580	496	358
581	497	357
582	498	356
583	498	355
584	499	354
585	500	353
586	500	352
587	501	351
588	502	350
589	503	349
590	504	348
591	504	347
592	505	346
593	506	345
594	506	345
595	507	344
596	508	343
597	509	342
598	510	341
599	510	340
600	511	339
601	512	338
602	512	337
603	513	336
604	514	335
605	515	334
606	515	333
607	516	333
608	517	332
609	518	331
610	518	330
611	519	329
612	520	328
613	521	328
614	522	327
615	523	326
616	523	325
617	524	324
618	525	323
619	526	322
620	527	321
621	528	320
622	528	320
623	529	319
624	530	318
625	531	317
626	532	316
627	532	315
628	533	314
629	534	313
630	535	313
631	536	312
632	537	311
633	537	310
634	538	309
635	539	308
636	540	307
637	541	307
638	541	306
639	542	305
640	543	304
641	544	303
642	544	302
643	545	301
644	546	300
645	547	299
646	548	298
647	549	298
648	549	297
649	550	296
650	551	295
651	551	294
652	552	293
653	553	292
654	554	291
655	555	291
656	555	290
657	556	289
658	557	288
659	558	287
660	559	286
661	559	285
662	560	284
663	561	284
664	562	283
665	562	282
666	563	281
667	564	280
668	565	279
669	565	278
670	566	277
671	567	277
672	568	276
673	569	275
674	570	274
675	571	273
676	571	272
677	572	271
678	573	270
679	573	270
680	574	269
681	575	268
682	576	267
683	576	266
684	577	265
685	578	264
686	579	264
687	580	263
688	581	262
689	582	261
690	583	260
691	583	259
692	584	258
693	585	258
694	586	257
695	586	256
696	587	255
697	588	254
698	588	253
699	589	252
700	590	251
701	591	251
702	592	250
703	592	249
704	593	248
705	594	247
706	595	246
707	596	245
708	596	244
709	597	244
710	598	243
711	599	242
712	599	241
713	600	240
714	601	239
715	602	238
716	602	238
717	603	237
718	604	236
719	605	235
720	605	234
721	606	233
722	607	232
723	608	231
724	608	230
725	609	230
726	610	229
727	611	228
728	611	227
729	612	226
730	613	225
731	614	224
732	614	223
733	615	223
734	616	222
735	617	221
736	618	220
737	618	219
738	619	218
739	620	217
740	621	217
741	621	216
742	622	215
