iter	Passed	Remaining
0	4	4383
1	5	2534
2	5	1891
3	6	1584
4	7	1398
5	7	1274
6	8	1190
7	9	1118
8	9	1065
9	10	1026
10	11	1001
11	11	967
12	12	936
13	12	911
14	13	890
15	14	874
16	14	861
17	15	845
18	16	839
19	17	833
20	17	827
21	18	820
22	19	816
23	19	809
24	20	806
25	21	802
26	22	801
27	22	796
28	23	790
29	24	784
30	24	781
31	25	778
32	26	774
33	27	771
34	27	768
35	28	764
36	29	762
37	30	760
38	30	759
39	31	756
40	32	754
41	32	751
42	33	749
43	34	749
44	35	747
45	35	743
46	36	741
47	37	744
48	38	742
49	39	753
50	40	753
51	41	753
52	42	751
53	43	753
54	43	751
55	44	749
56	45	746
57	45	743
58	46	742
59	47	742
60	48	740
61	48	740
62	49	740
63	50	740
64	51	741
65	52	743
66	53	744
67	54	752
68	56	762
69	57	765
70	58	768
71	59	772
72	60	770
73	61	769
74	62	766
75	62	764
76	63	762
77	64	759
78	64	756
79	65	755
80	66	752
81	66	749
82	67	747
83	68	745
84	69	745
85	70	745
86	70	743
87	71	741
88	72	740
89	73	739
90	73	737
91	74	736
92	75	736
93	76	735
94	77	734
95	78	735
96	79	738
97	80	738
98	81	737
99	81	737
100	82	736
101	83	736
102	84	735
103	85	736
104	86	734
105	87	734
106	87	732
107	88	731
108	89	730
109	90	731
110	91	731
111	92	730
112	92	729
113	93	729
114	94	728
115	95	727
116	96	725
117	96	723
118	97	722
119	98	720
120	98	718
121	99	716
122	100	715
123	101	713
124	101	713
125	102	711
126	103	710
127	103	708
128	104	706
129	105	704
130	105	702
131	106	702
132	107	700
133	108	699
134	108	697
135	109	695
136	110	693
137	110	691
138	111	690
139	112	688
140	112	686
141	113	685
142	114	683
143	114	681
144	115	680
145	116	678
146	116	676
147	117	675
148	117	673
149	118	672
150	119	671
151	120	670
152	120	669
153	121	667
154	122	666
155	123	665
156	123	665
157	124	664
158	125	663
159	126	661
160	126	660
161	127	660
162	128	658
163	128	657
164	129	655
165	130	654
166	131	655
167	132	654
168	132	653
169	133	652
170	134	651
171	135	650
172	135	648
173	136	647
174	137	647
175	137	646
176	138	644
177	139	643
178	140	642
179	140	641
180	141	640
181	142	639
182	143	638
183	143	637
184	144	636
185	145	635
186	146	635
187	146	634
188	147	633
189	148	632
190	148	631
191	149	629
192	150	628
193	151	627
194	151	626
195	152	625
196	153	624
197	153	623
198	154	622
199	155	622
200	156	621
201	157	620
202	157	619
203	158	618
204	159	617
205	159	616
206	160	615
207	161	614
208	162	613
209	162	612
210	163	612
211	164	611
212	165	610
213	165	609
214	166	608
215	167	607
216	168	607
217	168	606
218	169	605
219	170	604
220	171	603
221	171	602
222	172	601
223	173	600
224	174	599
225	175	599
226	176	601
227	177	601
228	178	601
229	179	602
230	180	602
231	181	602
232	182	601
233	183	600
234	184	600
235	185	600
236	186	601
237	187	600
238	188	600
239	189	600
240	190	599
241	190	597
242	191	597
243	192	596
244	193	595
245	194	594
246	194	594
247	195	593
248	196	592
249	197	591
250	198	591
251	199	590
252	199	589
253	200	588
254	201	587
255	201	587
256	202	585
257	203	584
258	204	583
259	204	582
260	205	581
261	206	580
262	207	580
263	208	580
264	209	579
265	209	578
266	210	577
267	211	576
268	211	575
269	212	574
270	213	573
271	214	572
272	214	571
273	215	570
274	216	569
275	216	568
276	217	567
277	218	566
278	219	566
279	219	565
280	220	564
281	221	563
282	222	562
283	222	561
284	223	560
285	224	560
286	225	559
287	226	558
288	226	557
289	227	557
290	228	556
291	229	555
292	229	554
293	230	553
294	231	552
295	232	552
296	232	551
297	233	550
298	234	549
299	235	548
300	236	548
301	237	547
302	237	546
303	238	546
304	239	545
305	240	544
306	240	543
307	241	543
308	242	542
309	243	542
310	244	541
311	245	540
312	246	540
313	246	539
314	248	539
315	248	538
316	249	538
317	250	537
318	251	536
319	252	535
320	253	535
321	253	534
322	254	534
323	255	533
324	256	532
325	257	531
326	257	530
327	258	529
328	259	529
329	260	528
330	261	527
331	261	527
332	262	526
333	263	526
334	264	525
335	265	525
336	266	524
337	267	523
338	268	522
339	268	521
340	269	521
341	270	520
342	271	519
343	272	518
344	272	517
345	273	517
346	274	516
347	275	515
348	276	515
349	277	514
350	277	513
351	278	512
352	279	511
353	279	510
354	280	509
355	281	508
356	282	507
357	282	507
358	283	506
359	284	505
360	284	504
361	286	504
362	286	503
363	287	502
364	288	501
365	289	500
366	289	500
367	290	499
368	291	498
369	292	497
370	292	496
371	293	495
372	294	494
373	295	493
374	295	492
375	296	492
376	297	491
377	298	490
378	299	490
379	299	489
380	300	488
381	301	487
382	302	487
383	303	486
384	304	485
385	304	484
386	305	483
387	306	482
388	306	481
389	307	481
390	308	480
391	309	479
392	309	478
393	310	477
394	311	476
395	311	475
396	312	474
397	313	473
398	314	473
399	314	472
400	315	471
401	316	470
402	316	469
403	317	468
404	318	467
405	318	466
406	319	465
407	320	464
408	321	463
409	321	462
410	322	461
411	322	460
412	323	459
413	324	458
414	324	458
415	325	457
416	326	456
417	327	455
418	327	454
419	328	454
420	329	453
421	330	452
422	331	451
423	332	451
424	332	450
425	333	449
426	334	448
427	335	447
428	335	446
429	336	446
430	337	445
431	338	444
432	338	443
433	339	442
434	340	441
435	340	441
436	341	440
437	342	439
438	342	438
439	343	437
440	344	436
441	345	435
442	345	434
443	346	433
444	347	433
445	347	432
446	348	431
447	349	430
448	350	429
449	351	429
450	351	428
451	352	427
452	353	426
453	354	426
454	355	425
455	355	424
456	356	423
457	357	422
458	358	422
459	358	421
460	359	420
461	360	419
462	361	419
463	362	418
464	363	417
465	363	416
466	364	416
467	365	415
468	366	414
469	367	414
470	368	413
471	368	412
472	369	411
473	370	410
474	371	410
475	372	409
476	372	408
477	373	408
478	374	407
479	375	406
480	376	405
481	377	405
482	378	405
483	379	404
484	380	404
485	381	403
486	382	403
487	383	402
488	384	401
489	384	400
490	385	399
491	386	399
492	387	398
493	388	397
494	389	396
495	389	396
496	390	395
497	391	394
498	391	393
499	392	392
500	393	391
501	394	391
502	395	390
503	395	389
504	396	388
505	397	387
506	398	387
507	399	386
508	399	385
509	400	384
510	401	384
511	402	383
512	403	382
513	404	382
