iter	MultiClass
0	1.057970508
1	1.02193313
2	0.9928837812
3	0.9685702399
4	0.9397386879
5	0.9252547844
6	0.9016101441
7	0.8831723446
8	0.8656313185
9	0.8441416921
10	0.8294931151
11	0.8182108135
12	0.8063135633
13	0.7969962483
14	0.7850550008
15	0.7741100023
16	0.7642533594
17	0.7525290301
18	0.7437074386
19	0.7380938474
20	0.7295087024
21	0.7231588467
22	0.7136890726
23	0.70646899
24	0.6964562326
25	0.6912168559
26	0.6839104022
27	0.6766924076
28	0.6708586761
29	0.6643395526
30	0.6620277913
31	0.657254732
32	0.6530584269
33	0.6490111907
34	0.6461840355
35	0.6428095593
36	0.6393197713
37	0.6351221448
38	0.6321764624
39	0.6293615613
40	0.6256308111
41	0.6212054096
42	0.6175632703
43	0.6141813612
44	0.6091692081
45	0.6061825481
46	0.6031682785
47	0.5995982308
48	0.5969637931
49	0.5952109172
50	0.5917751413
51	0.5892899104
52	0.58734216
53	0.5853443785
54	0.5821689264
55	0.5809707116
56	0.5786704299
57	0.5752259051
58	0.5720638241
59	0.5701878913
60	0.5680901798
61	0.5648572749
62	0.5623061275
63	0.560619952
64	0.5572554397
65	0.5553241936
66	0.5532597252
67	0.5501511886
68	0.5485064909
69	0.5460089546
70	0.5432360046
71	0.5401135667
72	0.5372767787
73	0.5345321726
74	0.5326880521
75	0.5307354891
76	0.5268900898
77	0.5252702094
78	0.5228402314
79	0.5207016748
80	0.5183149084
81	0.5164950824
82	0.5132249318
83	0.5105372588
84	0.5088046282
85	0.5070576914
86	0.5047125225
87	0.5028221146
88	0.5004196839
89	0.4980099779
90	0.4974960235
91	0.4948460659
92	0.4932421966
93	0.4920161126
94	0.490966043
95	0.4892549321
96	0.4873041464
97	0.4859795496
98	0.4840503661
99	0.4829614779
100	0.4817667562
101	0.4797820938
102	0.4778811858
103	0.4754253179
104	0.4733737508
105	0.471957892
106	0.4707431588
107	0.4693841966
108	0.46734722
109	0.4657478474
110	0.4652572864
111	0.4634629958
112	0.4616168996
113	0.4601776868
114	0.4585863626
115	0.4564114048
116	0.4549359139
117	0.4537254375
118	0.4517554146
119	0.4506441531
120	0.4499971052
121	0.4493369523
122	0.4470670172
123	0.4463253292
124	0.4450504421
125	0.4440342822
126	0.44246892
127	0.4418638146
128	0.4401977252
129	0.43862711
130	0.437026792
131	0.4361020057
132	0.4347225294
133	0.4334646382
134	0.4322108146
135	0.4305287258
136	0.4293098802
137	0.4281583797
138	0.4265002966
139	0.4258373201
140	0.4244111841
141	0.4235108432
142	0.4225914122
143	0.4218874164
144	0.4204133082
145	0.4193531851
146	0.4182324125
147	0.4166309007
148	0.415956568
149	0.4150019259
150	0.4135413036
151	0.4123206403
152	0.411550485
153	0.4108273508
154	0.4102127844
155	0.409535266
156	0.4080442837
157	0.4069214332
158	0.405940022
159	0.4044482755
160	0.4029820293
161	0.4015428255
162	0.4011006688
163	0.4006819374
164	0.3997255328
165	0.3980958253
166	0.3971635281
167	0.3960456376
168	0.3954452583
169	0.3947475954
170	0.3943380393
171	0.3933636281
172	0.392110718
173	0.3910633164
174	0.3905292407
175	0.389393981
176	0.3882299232
177	0.3870063814
178	0.3865605544
179	0.385910432
180	0.3851875379
181	0.3845078367
182	0.3834523718
183	0.3828177066
184	0.3821609178
185	0.3816951778
186	0.381286059
187	0.3807670848
188	0.380040599
189	0.3793070007
190	0.3785638758
191	0.3773001991
192	0.3762198031
193	0.3758585394
194	0.3745654459
195	0.3732600008
196	0.3725400438
197	0.3714213587
198	0.3707286893
199	0.3701691936
200	0.3691769677
201	0.3685790869
202	0.3679746357
203	0.3668561966
204	0.3665003161
205	0.3657238308
206	0.3650663369
207	0.3646273099
208	0.3638111489
209	0.363148445
210	0.3624473704
211	0.3620011218
212	0.3610196172
213	0.360024911
214	0.3591296379
215	0.3587235592
216	0.3581427699
217	0.3575858205
218	0.3571619853
219	0.3564754132
220	0.3556795911
221	0.355274886
222	0.3545611364
223	0.3540498809
224	0.3530932214
225	0.3521975666
226	0.3517213355
227	0.3511968462
228	0.3509336191
229	0.3506341723
230	0.3497392281
231	0.3489975015
232	0.3485148075
233	0.3481674221
234	0.347819565
235	0.3469998343
236	0.3461071624
237	0.3453591579
238	0.3445282023
239	0.3439186752
240	0.3433392369
241	0.3426276627
242	0.3418629121
243	0.341529009
244	0.3411674406
245	0.3402339149
246	0.3394315859
247	0.3389694598
248	0.3385215829
249	0.3381745853
250	0.336860373
251	0.3360357642
252	0.3356285369
253	0.3352000701
254	0.3343982351
255	0.3338563332
256	0.33289692
257	0.3325612433
258	0.3321179919
259	0.3313235179
260	0.3308292039
261	0.330388001
262	0.3299511105
263	0.3291184702
264	0.3286704002
265	0.3283794586
266	0.3281568504
267	0.3276102602
268	0.3268354213
269	0.3264442164
270	0.3260682765
271	0.3256610896
272	0.3254327218
273	0.3250057397
274	0.3245936219
275	0.3238963025
276	0.3236892502
277	0.3231956654
278	0.322855197
279	0.3223738494
280	0.3219406982
281	0.3215348725
282	0.3211193594
283	0.3204941848
284	0.320060019
285	0.3197164223
286	0.3195512598
287	0.3189989098
288	0.3184329821
289	0.317918125
290	0.3174526389
291	0.316909524
292	0.3165958941
293	0.3162075086
294	0.3159553815
295	0.3153662975
296	0.3149104605
297	0.3143276352
298	0.3142109171
299	0.313908458
300	0.3134809801
301	0.3129259337
302	0.3123104839
303	0.3118269016
304	0.3114494479
305	0.3110542085
306	0.3106751899
307	0.3104272656
308	0.3099415707
309	0.3097189448
310	0.3092652625
311	0.3088278054
312	0.3084724909
313	0.3078301567
314	0.3074559827
315	0.3072019144
316	0.3069831439
317	0.3066255607
318	0.3062753017
319	0.3060924349
320	0.3054134266
321	0.3051153279
322	0.304544141
323	0.304300702
324	0.3040069791
325	0.3038271449
326	0.303319129
327	0.3031082646
328	0.3027748342
329	0.3026624727
330	0.3023776877
331	0.3021117696
332	0.3017637577
333	0.3014975381
334	0.3010358001
335	0.3005747574
336	0.3002050186
337	0.2999068422
338	0.2994094362
339	0.2989980589
340	0.2987396656
341	0.2984259476
342	0.2979016413
343	0.2975202739
344	0.2970860788
345	0.2962266035
346	0.2959514091
347	0.2956444586
348	0.2952985893
349	0.2950661059
350	0.2948340035
351	0.2944260579
352	0.2941340324
353	0.2937335829
354	0.293426751
355	0.2931697288
356	0.2930381007
357	0.2924983341
358	0.292140944
359	0.2920003061
360	0.2916474144
361	0.2912314073
362	0.2907934352
363	0.2904273248
364	0.2901504885
365	0.2898002262
366	0.2896914907
367	0.2894313198
368	0.2891401673
369	0.2888075775
370	0.2884371073
371	0.2879914434
372	0.2876555951
373	0.2873678273
374	0.287105469
375	0.2866423902
376	0.2863245965
377	0.28611867
378	0.2858459355
379	0.2854815644
380	0.2852974975
381	0.2850458388
382	0.2848356602
383	0.2843947221
384	0.2839312701
385	0.2836728792
386	0.2834318893
387	0.2833320028
388	0.2830443208
389	0.2828332308
390	0.2825905669
391	0.2824899162
392	0.2821804065
393	0.2820871343
394	0.2818746121
395	0.2816837935
396	0.2815868254
397	0.2814696781
398	0.2813338598
399	0.2809371499
400	0.2806870314
401	0.2803850768
402	0.280195024
403	0.2798115033
