iter	MultiClass
0	1.056639387
1	1.018263374
2	0.9804826576
3	0.9549722105
4	0.9342186633
5	0.9171161343
6	0.8948179491
7	0.877118164
8	0.8571803208
9	0.838206923
10	0.8166996323
11	0.8010170882
12	0.7922133595
13	0.7831486398
14	0.769489864
15	0.7600909563
16	0.7467388688
17	0.7379581553
18	0.7321340916
19	0.7248690637
20	0.7169177379
21	0.7107350147
22	0.7014440085
23	0.6946010478
24	0.6885915663
25	0.6833119527
26	0.6766272108
27	0.6710678663
28	0.6676539063
29	0.6630309173
30	0.6544363757
31	0.6506117143
32	0.6465136435
33	0.6433218557
34	0.6400630235
35	0.6352601732
36	0.6306168735
37	0.6261996451
38	0.6230288957
39	0.6202623149
40	0.6152427021
41	0.6120319267
42	0.6078883913
43	0.6053943911
44	0.601106284
45	0.598205814
46	0.5960824871
47	0.5936677872
48	0.5911293762
49	0.5880298046
50	0.585153923
51	0.5824193015
52	0.5772316243
53	0.5749025233
54	0.5717929759
55	0.5680316744
56	0.5642770555
57	0.561560845
58	0.5595171016
59	0.5576118282
60	0.5556449689
61	0.5536954106
62	0.551128131
63	0.5492001915
64	0.5466168925
65	0.5445392966
66	0.5430668589
67	0.5408796797
68	0.5388999305
69	0.537089624
70	0.5344096455
71	0.5332190636
72	0.5304778456
73	0.5283737802
74	0.5261893089
75	0.5250816571
76	0.522572396
77	0.5211806615
78	0.5187282663
79	0.5155943556
80	0.5144223055
81	0.5120464072
82	0.5096668225
83	0.5083794111
84	0.5062586886
85	0.5046836018
86	0.5027512309
87	0.5006304562
88	0.4991358082
89	0.4975930077
90	0.4957629631
91	0.4941177123
92	0.4925520008
93	0.4905283758
94	0.4892224616
95	0.4880396547
96	0.4859348002
97	0.4846454108
98	0.482658014
99	0.4807490541
100	0.4788723658
101	0.4773469511
102	0.4759809224
103	0.4739209516
104	0.4717658938
105	0.4710769557
106	0.4694151212
107	0.4672896168
108	0.4650546775
109	0.4636556256
110	0.462782026
111	0.461293414
112	0.4594684231
113	0.4577002995
114	0.4567054286
115	0.455139061
116	0.4539479585
117	0.4522006773
118	0.4501805168
119	0.4492203211
120	0.4477548024
121	0.4463257298
122	0.4450084472
123	0.4442293454
124	0.4431042733
125	0.4412622574
126	0.4400575018
127	0.4387064586
128	0.4377794812
129	0.4369217969
130	0.4357895127
131	0.4353574033
132	0.4344247325
133	0.4334659205
134	0.432680897
135	0.4309349501
136	0.4299068394
137	0.4283323593
138	0.427020014
139	0.4257503526
140	0.4244807117
141	0.4226431056
142	0.4215882922
143	0.4204817424
144	0.4197706776
145	0.4185774621
146	0.4172214429
147	0.4160025893
148	0.414888323
149	0.4136634785
150	0.4123216978
151	0.4112411717
152	0.4101523942
153	0.4088849204
154	0.4082214999
155	0.4075513318
156	0.406352604
157	0.4056524249
158	0.4047476881
159	0.4032516068
160	0.4021927698
161	0.4015724095
162	0.4004805184
163	0.3997842116
164	0.3990373035
165	0.3982435792
166	0.3976673032
167	0.3966662959
168	0.3955913808
169	0.3949902508
170	0.3943145343
171	0.3932683975
172	0.3925902679
173	0.3921765008
174	0.3915345889
175	0.390565699
176	0.389511306
177	0.3887532903
178	0.3877772702
179	0.3871003209
180	0.3865071324
181	0.3856190034
182	0.3842851187
183	0.3834015576
184	0.3826587238
185	0.3818331293
186	0.3812386968
187	0.3797382617
188	0.378773475
189	0.3778033873
190	0.3770734877
191	0.3756712394
192	0.3747461645
193	0.3739929922
194	0.3726341201
195	0.3713719951
196	0.3706269575
197	0.3701338858
198	0.3690844325
199	0.3683033385
200	0.3673897866
201	0.3667410317
202	0.3661837152
203	0.3650426689
204	0.3643618648
205	0.3638818541
206	0.363500634
207	0.3627240271
208	0.3618685174
209	0.3613407915
210	0.360612704
211	0.3604206774
212	0.3599836345
213	0.3596821662
214	0.3590247068
215	0.3584231115
216	0.3575052176
217	0.3569448561
218	0.356525108
219	0.3559993909
220	0.3552615171
221	0.3547758352
222	0.3541669718
223	0.3536113303
224	0.3529475689
225	0.3523778598
226	0.3517947929
227	0.3514136564
228	0.3510565295
229	0.3507595645
230	0.3503367399
231	0.3497286633
232	0.3492487514
233	0.3487300623
234	0.3480660502
235	0.3473740164
236	0.3467396178
237	0.3461892147
238	0.3456151176
239	0.3449025077
240	0.3442362322
241	0.3435477287
242	0.3429642316
243	0.3425965027
244	0.3422391667
245	0.34156111
246	0.3412275217
247	0.3409373409
248	0.3403658544
249	0.3401786763
250	0.3397436923
251	0.3390539795
252	0.3386346876
253	0.3383773898
254	0.3379536736
255	0.3375630788
256	0.3370788443
257	0.3366749202
258	0.336254699
259	0.3353228549
260	0.3348288363
261	0.3337390662
262	0.3333570142
263	0.3326838529
264	0.3323366549
265	0.3317063093
266	0.3310893909
267	0.3306691457
268	0.3301384853
269	0.3295355147
270	0.3287750067
271	0.3282456288
272	0.3278069736
273	0.3274312158
274	0.3270859556
275	0.3264971997
276	0.326166957
277	0.3255535802
278	0.3250374334
279	0.3247100732
280	0.3243175765
281	0.3237561041
282	0.3233430272
283	0.323057615
284	0.3226178849
285	0.3220654796
286	0.3218077157
287	0.321436105
288	0.3209933888
289	0.3204716222
290	0.3200465455
291	0.3195377083
292	0.3191723001
293	0.3185698563
294	0.3184135991
295	0.3178055399
296	0.3174783157
297	0.317369202
298	0.3171963574
299	0.3170589269
300	0.3165660571
301	0.3162152849
302	0.3159146064
303	0.3152625568
304	0.3149423224
305	0.3144935554
306	0.3139711581
307	0.313782512
308	0.3129452616
309	0.3125931951
310	0.3121049784
311	0.3118795581
312	0.3114268909
313	0.3108658368
314	0.3103816338
315	0.3098819966
316	0.3094313724
317	0.309143355
318	0.3085606412
319	0.3083272744
320	0.3077379691
